timestamp,disk_read_kb,disk_write_kb,disk_iops
2025-10-26 08:53:15,,,
2025-10-26 08:53:20,,,
2025-10-26 08:53:25,,,
2025-10-26 08:53:31,,,
2025-10-26 08:53:36,,,
2025-10-26 08:53:41,,,
2025-10-26 08:53:46,,,
2025-10-26 08:53:52,,,
2025-10-26 08:53:57,,,
2025-10-26 08:54:02,,,
2025-10-26 08:54:07,,,
2025-10-26 08:54:13,,,
2025-10-26 08:54:18,,,
2025-10-26 08:54:23,,,
2025-10-26 08:54:28,,,
2025-10-26 08:54:34,,,
2025-10-26 08:54:39,,,
2025-10-26 08:54:44,,,
2025-10-26 08:54:50,,,
2025-10-26 08:54:55,,,
2025-10-26 08:55:00,,,
2025-10-26 08:55:05,,,
2025-10-26 08:55:11,,,
2025-10-26 08:55:16,,,
2025-10-26 08:55:21,,,
2025-10-26 08:55:27,,,
2025-10-26 08:55:32,,,
2025-10-26 08:55:37,,,
2025-10-26 08:55:43,,,
2025-10-26 08:55:48,,,
2025-10-26 08:55:53,,,
2025-10-26 08:55:58,,,
2025-10-26 08:56:04,,,
2025-10-26 08:56:09,,,
2025-10-26 08:56:14,,,
2025-10-26 08:56:20,,,
2025-10-26 08:56:25,,,
2025-10-26 08:56:30,,,
2025-10-26 08:56:35,,,
2025-10-26 08:56:41,,,
2025-10-26 08:56:46,,,
2025-10-26 08:56:51,,,
2025-10-26 08:56:57,,,
2025-10-26 08:57:02,,,
2025-10-26 08:57:07,,,
2025-10-26 08:57:12,,,
2025-10-26 08:57:18,,,
2025-10-26 08:57:23,,,
2025-10-26 08:57:28,,,
2025-10-26 08:57:33,,,
2025-10-26 08:57:39,,,
2025-10-26 08:57:44,,,
2025-10-26 08:57:49,,,
2025-10-26 08:57:54,,,
2025-10-26 08:58:00,,,
2025-10-26 08:58:05,,,
2025-10-26 08:58:10,,,
2025-10-26 08:58:16,,,
2025-10-26 08:58:21,,,
2025-10-26 08:58:26,,,
2025-10-26 08:58:32,,,
2025-10-26 08:58:37,,,
2025-10-26 08:58:42,,,
2025-10-26 08:58:47,,,
2025-10-26 08:58:53,,,
2025-10-26 08:58:58,,,
2025-10-26 08:59:03,,,
2025-10-26 08:59:08,,,
2025-10-26 08:59:14,,,
2025-10-26 08:59:19,,,
2025-10-26 08:59:24,,,
2025-10-26 08:59:30,,,
2025-10-26 08:59:35,,,
2025-10-26 08:59:40,,,
2025-10-26 08:59:45,,,
2025-10-26 08:59:51,,,
2025-10-26 08:59:56,,,
2025-10-26 09:00:01,,,
2025-10-26 09:00:07,,,
2025-10-26 09:00:12,,,
2025-10-26 09:00:17,,,
2025-10-26 09:00:22,,,
2025-10-26 09:00:28,,,
2025-10-26 09:00:33,,,
2025-10-26 09:00:38,,,
2025-10-26 09:00:43,,,
2025-10-26 09:00:49,,,
2025-10-26 09:00:54,,,
2025-10-26 09:00:59,,,
2025-10-26 09:01:04,,,
2025-10-26 09:01:10,,,
2025-10-26 09:01:15,,,
2025-10-26 09:01:20,,,
2025-10-26 09:01:25,,,
2025-10-26 09:01:31,,,
2025-10-26 09:01:36,,,
2025-10-26 09:01:41,,,
2025-10-26 09:01:46,,,
2025-10-26 09:01:52,,,
2025-10-26 09:01:57,,,
2025-10-26 09:02:02,,,
2025-10-26 09:02:08,,,
2025-10-26 09:02:13,,,
2025-10-26 09:02:18,,,
2025-10-26 09:02:23,,,
2025-10-26 09:02:29,,,
2025-10-26 09:02:34,,,
2025-10-26 09:02:39,,,
2025-10-26 09:02:44,,,
2025-10-26 09:02:50,,,
2025-10-26 09:02:55,,,
2025-10-26 09:03:00,,,
2025-10-26 09:03:06,,,
2025-10-26 09:03:11,,,
2025-10-26 09:03:16,,,
2025-10-26 09:03:21,,,
2025-10-26 09:03:27,,,
2025-10-26 09:03:32,,,
2025-10-26 09:03:37,,,
2025-10-26 09:03:43,,,
2025-10-26 09:03:48,,,
2025-10-26 09:03:53,,,
2025-10-26 09:03:58,,,
2025-10-26 09:04:04,,,
2025-10-26 09:04:09,,,
2025-10-26 09:04:14,,,
2025-10-26 09:04:19,,,
2025-10-26 09:04:25,,,
2025-10-26 09:04:30,,,
2025-10-26 09:04:35,,,
2025-10-26 09:04:41,,,
2025-10-26 09:04:46,,,
2025-10-26 09:04:51,,,
2025-10-26 09:04:56,,,
2025-10-26 09:05:02,,,
2025-10-26 09:05:07,,,
2025-10-26 09:05:12,,,
2025-10-26 09:05:17,,,
2025-10-26 09:05:23,,,
2025-10-26 09:05:28,,,
2025-10-26 09:05:33,,,
2025-10-26 09:05:38,,,
2025-10-26 09:05:44,,,
2025-10-26 09:05:49,,,
2025-10-26 09:05:54,,,
2025-10-26 09:05:59,,,
2025-10-26 09:06:05,,,
2025-10-26 09:06:10,,,
2025-10-26 09:06:15,,,
2025-10-26 09:06:21,,,
2025-10-26 09:06:26,,,
2025-10-26 09:06:31,,,
2025-10-26 09:06:36,,,
2025-10-26 09:06:42,,,
2025-10-26 09:06:47,,,
2025-10-26 09:06:52,,,
2025-10-26 09:06:58,,,
2025-10-26 09:07:03,,,
2025-10-26 09:07:08,,,
2025-10-26 09:07:14,,,
2025-10-26 09:07:19,,,
2025-10-26 09:07:24,,,
2025-10-26 09:07:30,,,
2025-10-26 09:07:35,,,
2025-10-26 09:07:40,,,
2025-10-26 09:07:45,,,
2025-10-26 09:07:51,,,
2025-10-26 09:07:56,,,
2025-10-26 09:08:01,,,
2025-10-26 09:08:06,,,
2025-10-26 09:08:12,,,
2025-10-26 09:08:17,,,
2025-10-26 09:08:22,,,
2025-10-26 09:08:27,,,
2025-10-26 09:08:33,,,
2025-10-26 09:08:38,,,
2025-10-26 09:08:43,,,
2025-10-26 09:08:48,,,
2025-10-26 09:08:54,,,
2025-10-26 09:08:59,,,
2025-10-26 09:09:04,,,
2025-10-26 09:09:10,,,
2025-10-26 09:09:15,,,
2025-10-26 09:09:20,,,
2025-10-26 09:09:25,,,
2025-10-26 09:09:31,,,
2025-10-26 09:09:36,,,
2025-10-26 09:09:41,,,
2025-10-26 09:09:46,,,
2025-10-26 09:09:52,,,
2025-10-26 09:09:57,,,
2025-10-26 09:10:02,,,
2025-10-26 09:10:08,,,
2025-10-26 09:10:13,,,
2025-10-26 09:10:18,,,
2025-10-26 09:10:23,,,
2025-10-26 09:10:29,,,
2025-10-26 09:10:34,,,
2025-10-26 09:10:39,,,
2025-10-26 09:10:45,,,
2025-10-26 09:10:50,,,
2025-10-26 09:10:55,,,
2025-10-26 09:11:00,,,
2025-10-26 09:11:06,,,
2025-10-26 09:11:11,,,
2025-10-26 09:11:16,,,
2025-10-26 09:11:21,,,
2025-10-26 09:11:27,,,
2025-10-26 09:11:32,,,
2025-10-26 09:11:37,,,
2025-10-26 09:11:43,,,
2025-10-26 09:11:48,,,
2025-10-26 09:11:53,,,
2025-10-26 09:11:58,,,
2025-10-26 09:12:04,,,
2025-10-26 09:12:09,,,
2025-10-26 09:12:14,,,
2025-10-26 09:12:20,,,
2025-10-26 09:12:28,,,
2025-10-26 09:12:35,,,
2025-10-26 09:12:40,,,
2025-10-26 09:12:45,,,
2025-10-26 09:12:51,,,
2025-10-26 09:12:56,,,
2025-10-26 09:13:01,,,
2025-10-26 09:13:07,,,
2025-10-26 09:13:12,,,
2025-10-26 09:13:17,,,
2025-10-26 09:13:22,,,
2025-10-26 09:13:28,,,
2025-10-26 09:13:33,,,
2025-10-26 09:13:38,,,
2025-10-26 09:13:44,,,
2025-10-26 09:13:49,,,
2025-10-26 09:13:54,,,
2025-10-26 09:13:59,,,
2025-10-26 09:14:05,,,
2025-10-26 09:14:10,,,
2025-10-26 09:14:15,,,
2025-10-26 09:14:20,,,
2025-10-26 09:14:26,,,
2025-10-26 09:14:31,,,
2025-10-26 09:14:36,,,
2025-10-26 09:14:41,,,
2025-10-26 09:14:47,,,
2025-10-26 09:14:52,,,
2025-10-26 09:14:57,,,
2025-10-26 09:15:03,,,
2025-10-26 09:15:08,,,
2025-10-26 09:15:13,,,
2025-10-26 09:15:18,,,
2025-10-26 09:15:24,,,
2025-10-26 09:15:29,,,
2025-10-26 09:15:34,,,
2025-10-26 09:15:39,,,
2025-10-26 09:15:45,,,
2025-10-26 09:15:50,,,
2025-10-26 09:15:55,,,
2025-10-26 09:16:00,,,
2025-10-26 09:16:06,,,
2025-10-26 09:16:11,,,
2025-10-26 09:16:16,,,
2025-10-26 09:16:21,,,
2025-10-26 09:16:27,,,
2025-10-26 09:16:32,,,
2025-10-26 09:16:37,,,
2025-10-26 09:16:42,,,
2025-10-26 09:16:48,,,
2025-10-26 09:16:53,,,
2025-10-26 09:16:58,,,
2025-10-26 09:17:03,,,
2025-10-26 09:17:09,,,
2025-10-26 09:17:14,,,
2025-10-26 09:17:19,,,
2025-10-26 09:17:25,,,
2025-10-26 09:17:30,,,
2025-10-26 09:17:35,,,
2025-10-26 09:17:40,,,
2025-10-26 09:17:46,,,
2025-10-26 09:17:51,,,
2025-10-26 09:17:57,,,
2025-10-26 09:18:02,,,
2025-10-26 09:18:07,,,
2025-10-26 09:18:12,,,
2025-10-26 09:18:18,,,
2025-10-26 09:18:23,,,
2025-10-26 09:18:28,,,
2025-10-26 09:18:33,,,
2025-10-26 09:18:39,,,
2025-10-26 09:18:44,,,
2025-10-26 09:18:49,,,
2025-10-26 09:18:55,,,
2025-10-26 09:19:00,,,
2025-10-26 09:19:05,,,
2025-10-26 09:19:10,,,
2025-10-26 09:19:16,,,
2025-10-26 09:19:21,,,
2025-10-26 09:19:26,,,
2025-10-26 09:19:31,,,
2025-10-26 09:19:37,,,
2025-10-26 09:19:42,,,
2025-10-26 09:19:47,,,
2025-10-26 09:19:53,,,
2025-10-26 09:19:58,,,
2025-10-26 09:20:03,,,
2025-10-26 09:20:08,,,
2025-10-26 09:20:14,,,
2025-10-26 09:20:19,,,
2025-10-26 09:20:24,,,
2025-10-26 09:20:30,,,
2025-10-26 09:20:35,,,
2025-10-26 09:20:40,,,
2025-10-26 09:20:45,,,
2025-10-26 09:20:51,,,
2025-10-26 09:20:56,,,
2025-10-26 09:21:01,,,
2025-10-26 09:21:07,,,
2025-10-26 09:21:12,,,
2025-10-26 09:21:17,,,
2025-10-26 09:21:22,,,
2025-10-26 09:21:28,,,
2025-10-26 09:21:33,,,
2025-10-26 09:21:38,,,
2025-10-26 09:21:44,,,
2025-10-26 09:21:49,,,
2025-10-26 09:21:54,,,
2025-10-26 09:21:59,,,
2025-10-26 09:22:05,,,
2025-10-26 09:22:10,,,
2025-10-26 09:22:15,,,
2025-10-26 09:22:20,,,
2025-10-26 09:22:26,,,
2025-10-26 09:22:31,,,
2025-10-26 09:22:36,,,
2025-10-26 09:22:41,,,
2025-10-26 09:22:47,,,
2025-10-26 09:22:52,,,
2025-10-26 09:22:57,,,
2025-10-26 09:23:02,,,
2025-10-26 09:23:08,,,
2025-10-26 09:23:13,,,
2025-10-26 09:23:18,,,
2025-10-26 09:23:24,,,
2025-10-26 09:23:29,,,
2025-10-26 09:23:34,,,
2025-10-26 09:23:39,,,
2025-10-26 09:23:45,,,
2025-10-26 09:23:50,,,
2025-10-26 09:23:55,,,
2025-10-26 09:24:00,,,
2025-10-26 09:24:06,,,
2025-10-26 09:24:11,,,
2025-10-26 09:24:16,,,
2025-10-26 09:24:22,,,
2025-10-26 09:24:27,,,
2025-10-26 09:24:32,,,
2025-10-26 09:24:37,,,
2025-10-26 09:24:43,,,
2025-10-26 09:24:48,,,
2025-10-26 09:24:53,,,
2025-10-26 09:24:59,,,
2025-10-26 09:25:04,,,
2025-10-26 09:25:09,,,
2025-10-26 09:25:15,,,
2025-10-26 09:25:20,,,
2025-10-26 09:25:25,,,
2025-10-26 09:25:30,,,
2025-10-26 09:25:36,,,
2025-10-26 09:25:41,,,
2025-10-26 09:25:46,,,
2025-10-26 09:25:52,,,
2025-10-26 09:25:57,,,
2025-10-26 09:26:02,,,
2025-10-26 09:26:07,,,
2025-10-26 09:26:13,,,
2025-10-26 09:26:18,,,
2025-10-26 09:26:23,,,
2025-10-26 09:26:28,,,
2025-10-26 09:26:34,,,
2025-10-26 09:26:39,,,
2025-10-26 09:26:44,,,
2025-10-26 09:26:49,,,
2025-10-26 09:26:55,,,
2025-10-26 09:27:00,,,
2025-10-26 09:27:05,,,
2025-10-26 09:27:10,,,
2025-10-26 09:27:16,,,
2025-10-26 09:27:21,,,
2025-10-26 09:27:26,,,
2025-10-26 09:27:31,,,
2025-10-26 09:27:37,,,
2025-10-26 09:27:42,,,
2025-10-26 09:27:47,,,
2025-10-26 09:27:53,,,
2025-10-26 09:27:58,,,
2025-10-26 09:28:03,,,
2025-10-26 09:28:08,,,
2025-10-26 09:28:14,,,
2025-10-26 09:28:19,,,
2025-10-26 09:28:24,,,
2025-10-26 09:28:29,,,
2025-10-26 09:28:35,,,
2025-10-26 09:28:40,,,
2025-10-26 09:28:45,,,
2025-10-26 09:28:50,,,
2025-10-26 09:28:56,,,
2025-10-26 09:29:01,,,
2025-10-26 09:29:06,,,
2025-10-26 09:29:12,,,
2025-10-26 09:29:17,,,
2025-10-26 09:29:22,,,
2025-10-26 09:29:28,,,
2025-10-26 09:29:33,,,
2025-10-26 09:29:38,,,
2025-10-26 09:29:44,,,
2025-10-26 09:29:49,,,
2025-10-26 09:29:54,,,
2025-10-26 09:29:59,,,
2025-10-26 09:30:05,,,
2025-10-26 09:30:10,,,
2025-10-26 09:30:15,,,
2025-10-26 09:30:20,,,
2025-10-26 09:30:26,,,
2025-10-26 09:30:31,,,
2025-10-26 09:30:36,,,
2025-10-26 09:30:41,,,
2025-10-26 09:30:47,,,
2025-10-26 09:30:52,,,
2025-10-26 09:30:57,,,
2025-10-26 09:31:02,,,
2025-10-26 09:31:08,,,
2025-10-26 09:31:13,,,
2025-10-26 09:31:18,,,
2025-10-26 09:31:24,,,
2025-10-26 09:31:29,,,
2025-10-26 09:31:35,,,
2025-10-26 09:31:48,,,
2025-10-26 09:31:55,,,
2025-10-26 09:32:00,,,
2025-10-26 09:32:05,,,
2025-10-26 09:32:11,,,
2025-10-26 09:32:16,,,
2025-10-26 09:32:21,,,
2025-10-26 09:32:27,,,
2025-10-26 09:32:32,,,
2025-10-26 09:32:37,,,
2025-10-26 09:32:42,,,
2025-10-26 09:32:48,,,
2025-10-26 09:32:53,,,
2025-10-26 09:32:58,,,
2025-10-26 09:33:04,,,
2025-10-26 09:33:09,,,
2025-10-26 09:33:14,,,
2025-10-26 09:33:19,,,
2025-10-26 09:33:25,,,
2025-10-26 09:33:30,,,
2025-10-26 09:33:35,,,
2025-10-26 09:33:41,,,
2025-10-26 09:33:49,,,
2025-10-26 09:33:57,,,
2025-10-26 09:34:03,,,
2025-10-26 09:34:08,,,
2025-10-26 09:34:13,,,
2025-10-26 09:34:18,,,
2025-10-26 09:34:24,,,
2025-10-26 09:34:29,,,
2025-10-26 09:34:34,,,
2025-10-26 09:34:39,,,
2025-10-26 09:34:45,,,
2025-10-26 09:34:50,,,
2025-10-26 09:34:55,,,
2025-10-26 09:35:01,,,
2025-10-26 09:35:06,,,
2025-10-26 09:35:11,,,
2025-10-26 09:35:16,,,
2025-10-26 09:35:22,,,
2025-10-26 09:35:27,,,
2025-10-26 09:35:32,,,
2025-10-26 09:35:37,,,
2025-10-26 09:35:43,,,
2025-10-26 09:35:48,,,
2025-10-26 09:35:53,,,
2025-10-26 09:35:58,,,
2025-10-26 09:36:04,,,
2025-10-26 09:36:09,,,
2025-10-26 09:36:14,,,
2025-10-26 09:36:19,,,
2025-10-26 09:36:25,,,
2025-10-26 09:36:30,,,
2025-10-26 09:36:35,,,
2025-10-26 09:36:41,,,
2025-10-26 09:36:46,,,
2025-10-26 09:36:51,,,
2025-10-26 09:36:57,,,
2025-10-26 09:37:02,,,
2025-10-26 09:37:07,,,
2025-10-26 09:37:12,,,
2025-10-26 09:37:18,,,
2025-10-26 09:37:23,,,
2025-10-26 09:37:28,,,
2025-10-26 09:37:33,,,
2025-10-26 09:37:39,,,
2025-10-26 09:37:44,,,
2025-10-26 09:37:49,,,
2025-10-26 09:37:54,,,
2025-10-26 09:38:00,,,
2025-10-26 09:38:05,,,
2025-10-26 09:38:10,,,
2025-10-26 09:38:16,,,
2025-10-26 09:38:21,,,
2025-10-26 09:38:26,,,
2025-10-26 09:38:31,,,
2025-10-26 09:38:37,,,
2025-10-26 09:38:42,,,
2025-10-26 09:38:47,,,
2025-10-26 09:38:52,,,
2025-10-26 09:38:58,,,
2025-10-26 09:39:03,,,
2025-10-26 09:39:08,,,
2025-10-26 09:39:14,,,
2025-10-26 09:39:19,,,
2025-10-26 09:39:24,,,
2025-10-26 09:39:29,,,
2025-10-26 09:39:35,,,
2025-10-26 09:39:40,,,
2025-10-26 09:39:45,,,
2025-10-26 09:39:50,,,
2025-10-26 09:39:56,,,
2025-10-26 09:40:01,,,
2025-10-26 09:40:06,,,
2025-10-26 09:40:11,,,
2025-10-26 09:40:17,,,
2025-10-26 09:40:22,,,
2025-10-26 09:40:27,,,
2025-10-26 09:40:32,,,
2025-10-26 09:40:38,,,
2025-10-26 09:40:43,,,
2025-10-26 09:40:48,,,
2025-10-26 09:40:53,,,
2025-10-26 09:40:59,,,
2025-10-26 09:41:04,,,
2025-10-26 09:41:09,,,
2025-10-26 09:41:14,,,
2025-10-26 09:41:20,,,
2025-10-26 09:41:25,,,
2025-10-26 09:41:30,,,
2025-10-26 09:41:36,,,
2025-10-26 09:41:41,,,
2025-10-26 09:41:46,,,
2025-10-26 09:41:51,,,
2025-10-26 09:41:57,,,
2025-10-26 09:42:02,,,
2025-10-26 09:42:07,,,
2025-10-26 09:42:12,,,
2025-10-26 09:42:18,,,
2025-10-26 09:42:23,,,
2025-10-26 09:42:28,,,
2025-10-26 09:42:33,,,
2025-10-26 09:42:39,,,
2025-10-26 09:42:44,,,
2025-10-26 09:42:49,,,
2025-10-26 09:42:55,,,
2025-10-26 09:43:00,,,
2025-10-26 09:43:05,,,
2025-10-26 09:43:10,,,
2025-10-26 09:43:16,,,
2025-10-26 09:43:21,,,
2025-10-26 09:43:26,,,
2025-10-26 09:43:31,,,
2025-10-26 09:43:37,,,
2025-10-26 09:43:42,,,
2025-10-26 09:43:47,,,
2025-10-26 09:43:52,,,
2025-10-26 09:43:58,,,
2025-10-26 09:44:03,,,
2025-10-26 09:44:08,,,
2025-10-26 09:44:13,,,
2025-10-26 09:44:19,,,
2025-10-26 09:44:24,,,
2025-10-26 09:44:29,,,
2025-10-26 09:44:35,,,
2025-10-26 09:44:40,,,
2025-10-26 09:44:45,,,
2025-10-26 09:44:50,,,
2025-10-26 09:44:56,,,
2025-10-26 09:45:01,,,
2025-10-26 09:45:06,,,
2025-10-26 09:45:11,,,
2025-10-26 09:45:17,,,
2025-10-26 09:45:22,,,
2025-10-26 09:45:27,,,
2025-10-26 09:45:33,,,
2025-10-26 09:45:38,,,
2025-10-26 09:45:43,,,
2025-10-26 09:45:48,,,
2025-10-26 09:45:54,,,
2025-10-26 09:45:59,,,
2025-10-26 09:46:04,,,
2025-10-26 09:46:09,,,
2025-10-26 09:46:15,,,
2025-10-26 09:46:20,,,
2025-10-26 09:46:25,,,
2025-10-26 09:46:30,,,
2025-10-26 09:46:36,,,
2025-10-26 09:46:41,,,
2025-10-26 09:46:46,,,
2025-10-26 09:46:51,,,
2025-10-26 09:46:57,,,
2025-10-26 09:47:02,,,
2025-10-26 09:47:07,,,
2025-10-26 09:47:13,,,
2025-10-26 09:47:18,,,
2025-10-26 09:47:23,,,
2025-10-26 09:47:28,,,
2025-10-26 09:47:34,,,
2025-10-26 09:47:39,,,
2025-10-26 09:47:44,,,
2025-10-26 09:47:50,,,
2025-10-26 09:47:55,,,
2025-10-26 09:48:00,,,
2025-10-26 09:48:05,,,
2025-10-26 09:48:11,,,
2025-10-26 09:48:16,,,
2025-10-26 09:48:21,,,
2025-10-26 09:48:26,,,
2025-10-26 09:48:32,,,
2025-10-26 09:48:37,,,
2025-10-26 09:48:42,,,
2025-10-26 09:48:48,,,
2025-10-26 09:48:53,,,
2025-10-26 09:48:58,,,
2025-10-26 09:49:04,,,
2025-10-26 09:49:09,,,
2025-10-26 09:49:14,,,
2025-10-26 09:49:20,,,
2025-10-26 09:49:25,,,
2025-10-26 09:49:30,,,
2025-10-26 09:49:35,,,
2025-10-26 09:49:41,,,
2025-10-26 09:49:46,,,
2025-10-26 09:49:51,,,
2025-10-26 09:49:56,,,
2025-10-26 09:50:02,,,
2025-10-26 09:50:07,,,
2025-10-26 09:50:12,,,
2025-10-26 09:50:18,,,
2025-10-26 09:50:23,,,
2025-10-26 09:50:28,,,
2025-10-26 09:50:34,,,
2025-10-26 09:50:39,,,
2025-10-26 09:50:44,,,
2025-10-26 09:50:49,,,
2025-10-26 09:50:55,,,
2025-10-26 09:51:00,,,
2025-10-26 09:51:05,,,
2025-10-26 09:51:10,,,
2025-10-26 09:51:16,,,
2025-10-26 09:51:21,,,
2025-10-26 09:51:26,,,
2025-10-26 09:51:32,,,
2025-10-26 09:51:37,,,
2025-10-26 09:51:42,,,
2025-10-26 09:51:47,,,
2025-10-26 09:51:53,,,
2025-10-26 09:51:58,,,
2025-10-26 09:52:03,,,
2025-10-26 09:52:08,,,
2025-10-26 09:52:14,,,
2025-10-26 09:52:19,,,
2025-10-26 09:52:24,,,
2025-10-26 09:52:29,,,
2025-10-26 09:52:35,,,
2025-10-26 09:52:40,,,
2025-10-26 09:52:45,,,
2025-10-26 09:52:51,,,
2025-10-26 09:52:56,,,
2025-10-26 09:53:01,,,
2025-10-26 09:53:06,,,
2025-10-26 09:53:12,,,
2025-10-26 09:53:17,,,
