timestamp,disk_read_kb,disk_write_kb,disk_iops
2025-10-26 09:53:22,,,
2025-10-26 09:53:27,,,
2025-10-26 09:53:33,,,
2025-10-26 09:53:38,,,
2025-10-26 09:53:43,,,
2025-10-26 09:53:48,,,
2025-10-26 09:53:54,,,
2025-10-26 09:53:59,,,
2025-10-26 09:54:04,,,
2025-10-26 09:54:10,,,
2025-10-26 09:54:15,,,
2025-10-26 09:54:20,,,
2025-10-26 09:54:25,,,
2025-10-26 09:54:31,,,
2025-10-26 09:54:36,,,
2025-10-26 09:54:41,,,
2025-10-26 09:54:46,,,
2025-10-26 09:54:52,,,
2025-10-26 09:54:57,,,
2025-10-26 09:55:02,,,
2025-10-26 09:55:08,,,
2025-10-26 09:55:13,,,
2025-10-26 09:55:18,,,
2025-10-26 09:55:24,,,
2025-10-26 09:55:29,,,
2025-10-26 09:55:34,,,
2025-10-26 09:55:39,,,
2025-10-26 09:55:45,,,
2025-10-26 09:55:50,,,
2025-10-26 09:55:55,,,
2025-10-26 09:56:00,,,
2025-10-26 09:56:06,,,
2025-10-26 09:56:11,,,
2025-10-26 09:56:16,,,
2025-10-26 09:56:21,,,
2025-10-26 09:56:27,,,
2025-10-26 09:56:32,,,
2025-10-26 09:56:37,,,
2025-10-26 09:56:42,,,
2025-10-26 09:56:48,,,
2025-10-26 09:56:53,,,
2025-10-26 09:56:58,,,
2025-10-26 09:57:04,,,
2025-10-26 09:57:09,,,
2025-10-26 09:57:14,,,
2025-10-26 09:57:19,,,
2025-10-26 09:57:25,,,
2025-10-26 09:57:30,,,
2025-10-26 09:57:35,,,
2025-10-26 09:57:41,,,
2025-10-26 09:57:46,,,
2025-10-26 09:57:51,,,
2025-10-26 09:57:56,,,
2025-10-26 09:58:02,,,
2025-10-26 09:58:07,,,
2025-10-26 09:58:12,,,
2025-10-26 09:58:17,,,
2025-10-26 09:58:23,,,
2025-10-26 09:58:28,,,
2025-10-26 09:58:33,,,
2025-10-26 09:58:38,,,
2025-10-26 09:58:44,,,
2025-10-26 09:58:49,,,
2025-10-26 09:58:54,,,
2025-10-26 09:58:59,,,
2025-10-26 09:59:05,,,
2025-10-26 09:59:10,,,
2025-10-26 09:59:15,,,
2025-10-26 09:59:21,,,
2025-10-26 09:59:26,,,
2025-10-26 09:59:31,,,
2025-10-26 09:59:36,,,
2025-10-26 09:59:42,,,
2025-10-26 09:59:47,,,
2025-10-26 09:59:52,,,
2025-10-26 09:59:57,,,
2025-10-26 10:00:03,,,
2025-10-26 10:00:08,,,
2025-10-26 10:00:13,,,
2025-10-26 10:00:19,,,
2025-10-26 10:00:24,,,
2025-10-26 10:00:29,,,
2025-10-26 10:00:34,,,
2025-10-26 10:00:40,,,
2025-10-26 10:00:45,,,
2025-10-26 10:00:50,,,
2025-10-26 10:00:56,,,
2025-10-26 10:01:01,,,
2025-10-26 10:01:06,,,
2025-10-26 10:01:11,,,
2025-10-26 10:01:17,,,
2025-10-26 10:01:22,,,
2025-10-26 10:01:27,,,
2025-10-26 10:01:33,,,
2025-10-26 10:01:38,,,
2025-10-26 10:01:43,,,
2025-10-26 10:01:48,,,
2025-10-26 10:01:54,,,
2025-10-26 10:01:59,,,
2025-10-26 10:02:04,,,
2025-10-26 10:02:09,,,
2025-10-26 10:02:15,,,
2025-10-26 10:02:20,,,
2025-10-26 10:02:25,,,
2025-10-26 10:02:30,,,
2025-10-26 10:02:36,,,
2025-10-26 10:02:41,,,
2025-10-26 10:02:46,,,
2025-10-26 10:02:52,,,
2025-10-26 10:02:57,,,
2025-10-26 10:03:02,,,
2025-10-26 10:03:07,,,
2025-10-26 10:03:13,,,
2025-10-26 10:03:18,,,
2025-10-26 10:03:23,,,
2025-10-26 10:03:28,,,
2025-10-26 10:03:34,,,
2025-10-26 10:03:39,,,
2025-10-26 10:03:44,,,
2025-10-26 10:03:49,,,
2025-10-26 10:03:55,,,
2025-10-26 10:04:00,,,
2025-10-26 10:04:05,,,
2025-10-26 10:04:11,,,
2025-10-26 10:04:16,,,
2025-10-26 10:04:21,,,
2025-10-26 10:04:27,,,
2025-10-26 10:04:32,,,
2025-10-26 10:04:37,,,
2025-10-26 10:04:42,,,
2025-10-26 10:04:48,,,
2025-10-26 10:04:53,,,
2025-10-26 10:04:58,,,
2025-10-26 10:05:04,,,
2025-10-26 10:05:09,,,
2025-10-26 10:05:14,,,
2025-10-26 10:05:19,,,
2025-10-26 10:05:25,,,
2025-10-26 10:05:30,,,
2025-10-26 10:05:35,,,
2025-10-26 10:05:41,,,
2025-10-26 10:05:46,,,
2025-10-26 10:05:51,,,
2025-10-26 10:05:56,,,
2025-10-26 10:06:02,,,
2025-10-26 10:06:07,,,
2025-10-26 10:06:12,,,
2025-10-26 10:06:18,,,
2025-10-26 10:06:23,,,
2025-10-26 10:06:29,,,
2025-10-26 10:06:34,,,
2025-10-26 10:06:39,,,
2025-10-26 10:06:45,,,
2025-10-26 10:06:50,,,
2025-10-26 10:06:56,,,
2025-10-26 10:07:01,,,
2025-10-26 10:07:06,,,
2025-10-26 10:07:12,,,
2025-10-26 10:07:17,,,
2025-10-26 10:07:22,,,
2025-10-26 10:07:27,,,
2025-10-26 10:07:33,,,
2025-10-26 10:07:38,,,
2025-10-26 10:07:43,,,
2025-10-26 10:07:48,,,
2025-10-26 10:07:54,,,
2025-10-26 10:07:59,,,
2025-10-26 10:08:04,,,
2025-10-26 10:08:10,,,
2025-10-26 10:08:15,,,
2025-10-26 10:08:20,,,
2025-10-26 10:08:25,,,
2025-10-26 10:08:31,,,
2025-10-26 10:08:36,,,
2025-10-26 10:08:41,,,
2025-10-26 10:08:46,,,
2025-10-26 10:08:52,,,
2025-10-26 10:08:57,,,
2025-10-26 10:09:02,,,
2025-10-26 10:09:07,,,
2025-10-26 10:09:13,,,
2025-10-26 10:09:18,,,
2025-10-26 10:09:23,,,
2025-10-26 10:09:29,,,
2025-10-26 10:09:34,,,
2025-10-26 10:09:39,,,
2025-10-26 10:09:44,,,
2025-10-26 10:09:50,,,
2025-10-26 10:09:55,,,
2025-10-26 10:10:00,,,
2025-10-26 10:10:06,,,
2025-10-26 10:10:11,,,
2025-10-26 10:10:16,,,
2025-10-26 10:10:21,,,
2025-10-26 10:10:27,,,
2025-10-26 10:10:32,,,
2025-10-26 10:10:37,,,
2025-10-26 10:10:42,,,
2025-10-26 10:10:48,,,
2025-10-26 10:10:53,,,
2025-10-26 10:10:58,,,
2025-10-26 10:11:03,,,
2025-10-26 10:11:09,,,
2025-10-26 10:11:14,,,
2025-10-26 10:11:19,,,
2025-10-26 10:11:24,,,
2025-10-26 10:11:30,,,
2025-10-26 10:11:35,,,
2025-10-26 10:11:40,,,
2025-10-26 10:11:45,,,
2025-10-26 10:11:51,,,
2025-10-26 10:11:56,,,
2025-10-26 10:12:01,,,
2025-10-26 10:12:06,,,
2025-10-26 10:12:12,,,
2025-10-26 10:12:17,,,
2025-10-26 10:12:22,,,
2025-10-26 10:12:27,,,
2025-10-26 10:12:33,,,
2025-10-26 10:12:38,,,
2025-10-26 10:12:43,,,
2025-10-26 10:12:48,,,
2025-10-26 10:12:54,,,
2025-10-26 10:12:59,,,
2025-10-26 10:13:04,,,
2025-10-26 10:13:09,,,
2025-10-26 10:13:15,,,
2025-10-26 10:13:20,,,
2025-10-26 10:13:26,,,
2025-10-26 10:13:31,,,
2025-10-26 10:13:36,,,
2025-10-26 10:13:41,,,
2025-10-26 10:13:47,,,
2025-10-26 10:13:52,,,
2025-10-26 10:13:57,,,
2025-10-26 10:14:03,,,
2025-10-26 10:14:08,,,
2025-10-26 10:14:13,,,
2025-10-26 10:14:18,,,
2025-10-26 10:14:24,,,
2025-10-26 10:14:29,,,
2025-10-26 10:14:34,,,
2025-10-26 10:14:39,,,
2025-10-26 10:14:45,,,
2025-10-26 10:14:50,,,
2025-10-26 10:14:55,,,
2025-10-26 10:15:01,,,
2025-10-26 10:15:06,,,
2025-10-26 10:15:11,,,
2025-10-26 10:15:16,,,
2025-10-26 10:15:22,,,
2025-10-26 10:15:27,,,
2025-10-26 10:15:32,,,
2025-10-26 10:15:37,,,
2025-10-26 10:15:43,,,
2025-10-26 10:15:48,,,
2025-10-26 10:15:53,,,
2025-10-26 10:15:58,,,
2025-10-26 10:16:04,,,
2025-10-26 10:16:09,,,
2025-10-26 10:16:14,,,
2025-10-26 10:16:20,,,
2025-10-26 10:16:25,,,
2025-10-26 10:16:30,,,
2025-10-26 10:16:36,,,
2025-10-26 10:16:41,,,
2025-10-26 10:16:46,,,
2025-10-26 10:16:51,,,
2025-10-26 10:16:57,,,
2025-10-26 10:17:02,,,
2025-10-26 10:17:07,,,
2025-10-26 10:17:12,,,
2025-10-26 10:17:18,,,
2025-10-26 10:17:23,,,
2025-10-26 10:17:28,,,
2025-10-26 10:17:33,,,
2025-10-26 10:17:39,,,
2025-10-26 10:17:44,,,
2025-10-26 10:17:49,,,
2025-10-26 10:17:54,,,
2025-10-26 10:18:00,,,
2025-10-26 10:18:05,,,
2025-10-26 10:18:10,,,
2025-10-26 10:18:15,,,
2025-10-26 10:18:21,,,
2025-10-26 10:18:26,,,
2025-10-26 10:18:31,,,
2025-10-26 10:18:37,,,
2025-10-26 10:18:42,,,
2025-10-26 10:18:47,,,
2025-10-26 10:18:53,,,
2025-10-26 10:18:58,,,
2025-10-26 10:19:03,,,
2025-10-26 10:19:08,,,
2025-10-26 10:19:14,,,
2025-10-26 10:19:19,,,
2025-10-26 10:19:24,,,
2025-10-26 10:19:29,,,
2025-10-26 10:19:35,,,
2025-10-26 10:19:40,,,
2025-10-26 10:19:45,,,
2025-10-26 10:19:50,,,
2025-10-26 10:19:56,,,
2025-10-26 10:20:01,,,
2025-10-26 10:20:06,,,
2025-10-26 10:20:11,,,
2025-10-26 10:20:17,,,
2025-10-26 10:20:22,,,
2025-10-26 10:20:27,,,
2025-10-26 10:20:33,,,
2025-10-26 10:20:38,,,
2025-10-26 10:20:43,,,
2025-10-26 10:20:48,,,
2025-10-26 10:20:54,,,
2025-10-26 10:20:59,,,
2025-10-26 10:21:04,,,
2025-10-26 10:21:09,,,
2025-10-26 10:21:15,,,
2025-10-26 10:21:20,,,
2025-10-26 10:21:25,,,
2025-10-26 10:21:31,,,
2025-10-26 10:21:36,,,
2025-10-26 10:21:41,,,
2025-10-26 10:21:46,,,
2025-10-26 10:21:52,,,
2025-10-26 10:21:57,,,
2025-10-26 10:22:02,,,
2025-10-26 10:22:07,,,
2025-10-26 10:22:13,,,
2025-10-26 10:22:18,,,
2025-10-26 10:22:23,,,
2025-10-26 10:22:28,,,
2025-10-26 10:22:34,,,
2025-10-26 10:22:39,,,
2025-10-26 10:22:44,,,
2025-10-26 10:22:49,,,
2025-10-26 10:22:55,,,
2025-10-26 10:23:00,,,
2025-10-26 10:23:05,,,
2025-10-26 10:23:10,,,
2025-10-26 10:23:16,,,
2025-10-26 10:23:21,,,
2025-10-26 10:23:26,,,
2025-10-26 10:23:31,,,
2025-10-26 10:23:37,,,
2025-10-26 10:23:42,,,
2025-10-26 10:23:47,,,
2025-10-26 10:23:53,,,
2025-10-26 10:23:58,,,
2025-10-26 10:24:03,,,
2025-10-26 10:24:09,,,
2025-10-26 10:24:14,,,
2025-10-26 10:24:19,,,
2025-10-26 10:24:24,,,
2025-10-26 10:24:30,,,
2025-10-26 10:24:35,,,
2025-10-26 10:24:40,,,
2025-10-26 10:24:46,,,
2025-10-26 10:24:51,,,
2025-10-26 10:24:56,,,
2025-10-26 10:25:01,,,
2025-10-26 10:25:07,,,
2025-10-26 10:25:12,,,
2025-10-26 10:25:17,,,
2025-10-26 10:25:22,,,
2025-10-26 10:25:28,,,
2025-10-26 10:25:33,,,
2025-10-26 10:25:38,,,
2025-10-26 10:25:44,,,
2025-10-26 10:25:49,,,
2025-10-26 10:25:54,,,
2025-10-26 10:26:00,,,
2025-10-26 10:26:05,,,
2025-10-26 10:26:10,,,
2025-10-26 10:26:15,,,
2025-10-26 10:26:21,,,
2025-10-26 10:26:26,,,
2025-10-26 10:26:31,,,
2025-10-26 10:26:36,,,
2025-10-26 10:26:42,,,
2025-10-26 10:26:47,,,
2025-10-26 10:26:52,,,
2025-10-26 10:26:57,,,
2025-10-26 10:27:03,,,
2025-10-26 10:27:08,,,
2025-10-26 10:27:13,,,
2025-10-26 10:27:18,,,
2025-10-26 10:27:24,,,
2025-10-26 10:27:29,,,
2025-10-26 10:27:34,,,
2025-10-26 10:27:40,,,
2025-10-26 10:27:45,,,
2025-10-26 10:27:50,,,
2025-10-26 10:27:55,,,
2025-10-26 10:28:01,,,
2025-10-26 10:28:06,,,
2025-10-26 10:28:11,,,
2025-10-26 10:28:16,,,
2025-10-26 10:28:22,,,
2025-10-26 10:28:27,,,
2025-10-26 10:28:32,,,
2025-10-26 10:28:38,,,
2025-10-26 10:28:43,,,
2025-10-26 10:28:48,,,
2025-10-26 10:28:53,,,
2025-10-26 10:28:59,,,
2025-10-26 10:29:04,,,
2025-10-26 10:29:09,,,
2025-10-26 10:29:15,,,
2025-10-26 10:29:20,,,
2025-10-26 10:29:25,,,
2025-10-26 10:29:30,,,
2025-10-26 10:29:36,,,
2025-10-26 10:29:41,,,
2025-10-26 10:29:46,,,
2025-10-26 10:29:51,,,
2025-10-26 10:29:57,,,
2025-10-26 10:30:02,,,
2025-10-26 10:30:07,,,
2025-10-26 10:30:12,,,
2025-10-26 10:30:18,,,
2025-10-26 10:30:23,,,
2025-10-26 10:30:28,,,
2025-10-26 10:30:33,,,
2025-10-26 10:30:39,,,
2025-10-26 10:30:44,,,
2025-10-26 10:30:49,,,
2025-10-26 10:30:55,,,
2025-10-26 10:31:00,,,
2025-10-26 10:31:05,,,
2025-10-26 10:31:10,,,
2025-10-26 10:31:16,,,
2025-10-26 10:31:21,,,
2025-10-26 10:31:26,,,
2025-10-26 10:31:32,,,
2025-10-26 10:31:37,,,
2025-10-26 10:31:42,,,
2025-10-26 10:31:47,,,
2025-10-26 10:31:53,,,
2025-10-26 10:31:58,,,
2025-10-26 10:32:03,,,
2025-10-26 10:32:09,,,
2025-10-26 10:32:14,,,
2025-10-26 10:32:19,,,
2025-10-26 10:32:24,,,
2025-10-26 10:32:30,,,
2025-10-26 10:32:35,,,
2025-10-26 10:32:40,,,
2025-10-26 10:32:45,,,
2025-10-26 10:32:51,,,
2025-10-26 10:32:56,,,
2025-10-26 10:33:01,,,
2025-10-26 10:33:06,,,
2025-10-26 10:33:12,,,
2025-10-26 10:33:17,,,
2025-10-26 10:33:22,,,
2025-10-26 10:33:27,,,
2025-10-26 10:33:33,,,
2025-10-26 10:33:38,,,
2025-10-26 10:33:43,,,
2025-10-26 10:33:48,,,
2025-10-26 10:33:54,,,
2025-10-26 10:33:59,,,
2025-10-26 10:34:04,,,
2025-10-26 10:34:10,,,
2025-10-26 10:34:15,,,
2025-10-26 10:34:20,,,
2025-10-26 10:34:25,,,
2025-10-26 10:34:31,,,
2025-10-26 10:34:36,,,
2025-10-26 10:34:41,,,
2025-10-26 10:34:46,,,
2025-10-26 10:34:52,,,
2025-10-26 10:34:57,,,
2025-10-26 10:35:02,,,
2025-10-26 10:35:07,,,
2025-10-26 10:35:13,,,
2025-10-26 10:35:18,,,
2025-10-26 10:35:23,,,
2025-10-26 10:35:28,,,
2025-10-26 10:35:34,,,
2025-10-26 10:35:39,,,
2025-10-26 10:35:44,,,
2025-10-26 10:35:49,,,
2025-10-26 10:35:55,,,
2025-10-26 10:36:00,,,
2025-10-26 10:36:05,,,
2025-10-26 10:36:10,,,
2025-10-26 10:36:16,,,
2025-10-26 10:36:21,,,
2025-10-26 10:36:26,,,
2025-10-26 10:36:32,,,
2025-10-26 10:36:37,,,
2025-10-26 10:36:42,,,
2025-10-26 10:36:47,,,
2025-10-26 10:36:53,,,
2025-10-26 10:36:58,,,
2025-10-26 10:37:03,,,
2025-10-26 10:37:09,,,
2025-10-26 10:37:14,,,
2025-10-26 10:37:19,,,
2025-10-26 10:37:25,,,
2025-10-26 10:37:30,,,
2025-10-26 10:37:35,,,
2025-10-26 10:37:41,,,
2025-10-26 10:37:46,,,
2025-10-26 10:37:51,,,
2025-10-26 10:37:56,,,
2025-10-26 10:38:02,,,
2025-10-26 10:38:07,,,
2025-10-26 10:38:12,,,
2025-10-26 10:38:17,,,
2025-10-26 10:38:23,,,
2025-10-26 10:38:28,,,
2025-10-26 10:38:33,,,
2025-10-26 10:38:38,,,
2025-10-26 10:38:44,,,
2025-10-26 10:38:49,,,
2025-10-26 10:38:54,,,
2025-10-26 10:38:59,,,
2025-10-26 10:39:05,,,
2025-10-26 10:39:10,,,
2025-10-26 10:39:15,,,
2025-10-26 10:39:21,,,
2025-10-26 10:39:26,,,
2025-10-26 10:39:31,,,
2025-10-26 10:39:36,,,
2025-10-26 10:39:42,,,
2025-10-26 10:39:47,,,
2025-10-26 10:39:52,,,
2025-10-26 10:39:57,,,
2025-10-26 10:40:03,,,
2025-10-26 10:40:08,,,
2025-10-26 10:40:13,,,
2025-10-26 10:40:18,,,
2025-10-26 10:40:24,,,
2025-10-26 10:40:29,,,
2025-10-26 10:40:34,,,
2025-10-26 10:40:40,,,
2025-10-26 10:40:45,,,
2025-10-26 10:40:50,,,
2025-10-26 10:40:55,,,
2025-10-26 10:41:01,,,
2025-10-26 10:41:06,,,
2025-10-26 10:41:11,,,
2025-10-26 10:41:16,,,
2025-10-26 10:41:22,,,
2025-10-26 10:41:27,,,
2025-10-26 10:41:32,,,
2025-10-26 10:41:37,,,
2025-10-26 10:41:43,,,
2025-10-26 10:41:48,,,
2025-10-26 10:41:53,,,
2025-10-26 10:41:58,,,
2025-10-26 10:42:04,,,
2025-10-26 10:42:09,,,
2025-10-26 10:42:14,,,
2025-10-26 10:42:19,,,
2025-10-26 10:42:25,,,
2025-10-26 10:42:30,,,
2025-10-26 10:42:35,,,
2025-10-26 10:42:41,,,
2025-10-26 10:42:46,,,
2025-10-26 10:42:51,,,
2025-10-26 10:42:56,,,
2025-10-26 10:43:02,,,
2025-10-26 10:43:07,,,
2025-10-26 10:43:12,,,
2025-10-26 10:43:18,,,
2025-10-26 10:43:23,,,
2025-10-26 10:43:28,,,
2025-10-26 10:43:34,,,
2025-10-26 10:43:39,,,
2025-10-26 10:43:44,,,
2025-10-26 10:43:49,,,
2025-10-26 10:43:55,,,
2025-10-26 10:44:00,,,
2025-10-26 10:44:05,,,
2025-10-26 10:44:11,,,
2025-10-26 10:44:16,,,
2025-10-26 10:44:21,,,
2025-10-26 10:44:27,,,
2025-10-26 10:44:32,,,
2025-10-26 10:44:37,,,
2025-10-26 10:44:42,,,
2025-10-26 10:44:48,,,
2025-10-26 10:44:53,,,
2025-10-26 10:44:58,,,
2025-10-26 10:45:03,,,
2025-10-26 10:45:09,,,
2025-10-26 10:45:14,,,
2025-10-26 10:45:19,,,
2025-10-26 10:45:24,,,
2025-10-26 10:45:30,,,
2025-10-26 10:45:35,,,
2025-10-26 10:45:40,,,
2025-10-26 10:45:46,,,
2025-10-26 10:45:51,,,
2025-10-26 10:45:56,,,
2025-10-26 10:46:01,,,
2025-10-26 10:46:07,,,
2025-10-26 10:46:12,,,
2025-10-26 10:46:17,,,
2025-10-26 10:46:22,,,
2025-10-26 10:46:28,,,
2025-10-26 10:46:33,,,
2025-10-26 10:46:38,,,
2025-10-26 10:46:44,,,
2025-10-26 10:46:49,,,
2025-10-26 10:46:54,,,
2025-10-26 10:46:59,,,
2025-10-26 10:47:05,,,
2025-10-26 10:47:10,,,
2025-10-26 10:47:15,,,
2025-10-26 10:47:20,,,
2025-10-26 10:47:26,,,
2025-10-26 10:47:31,,,
2025-10-26 10:47:36,,,
2025-10-26 10:47:42,,,
2025-10-26 10:47:47,,,
2025-10-26 10:47:52,,,
2025-10-26 10:47:57,,,
2025-10-26 10:48:03,,,
2025-10-26 10:48:08,,,
2025-10-26 10:48:13,,,
2025-10-26 10:48:18,,,
2025-10-26 10:48:24,,,
2025-10-26 10:48:29,,,
2025-10-26 10:48:34,,,
2025-10-26 10:48:39,,,
2025-10-26 10:48:45,,,
2025-10-26 10:48:50,,,
2025-10-26 10:48:55,,,
2025-10-26 10:49:00,,,
2025-10-26 10:49:06,,,
2025-10-26 10:49:11,,,
2025-10-26 10:49:16,,,
2025-10-26 10:49:21,,,
2025-10-26 10:49:27,,,
2025-10-26 10:49:32,,,
2025-10-26 10:49:37,,,
2025-10-26 10:49:42,,,
2025-10-26 10:49:48,,,
2025-10-26 10:49:53,,,
2025-10-26 10:49:58,,,
2025-10-26 10:50:04,,,
2025-10-26 10:50:09,,,
2025-10-26 10:50:14,,,
2025-10-26 10:50:19,,,
2025-10-26 10:50:25,,,
2025-10-26 10:50:30,,,
2025-10-26 10:50:35,,,
2025-10-26 10:50:40,,,
2025-10-26 10:50:46,,,
2025-10-26 10:50:51,,,
2025-10-26 10:50:56,,,
2025-10-26 10:51:02,,,
2025-10-26 10:51:07,,,
2025-10-26 10:51:12,,,
2025-10-26 10:51:17,,,
2025-10-26 10:51:23,,,
2025-10-26 10:51:28,,,
2025-10-26 10:51:33,,,
2025-10-26 10:51:38,,,
2025-10-26 10:51:44,,,
2025-10-26 10:51:49,,,
2025-10-26 10:51:54,,,
2025-10-26 10:51:59,,,
2025-10-26 10:52:05,,,
2025-10-26 10:52:10,,,
2025-10-26 10:52:15,,,
2025-10-26 10:52:20,,,
2025-10-26 10:52:26,,,
2025-10-26 10:52:31,,,
2025-10-26 10:52:36,,,
2025-10-26 10:52:42,,,
2025-10-26 10:52:47,,,
2025-10-26 10:52:52,,,
2025-10-26 10:52:57,,,
2025-10-26 10:53:03,,,
2025-10-26 10:53:08,,,
2025-10-26 10:53:13,,,
